Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
epiwue ;; Active / Actionable. - Characterized by action, active, or actionable.
epmoe ;; Oven / stove-like / Relating to a oven / stove - Relating to, made of, or having the characteristics of a oven / stove.
epzie ;; Polished / Undergone polishing - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of polishing.
eqsoe ;; Salivary / Spat. - Relating to saliva, or being spat from the mouth.
ercoe ;; Thunderous. - Relating to thunder; extremely loud or rumbling.
erfie ;; Understood / Undergone understanding. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of understanding.
erue ;; Hostile / Belligerent / Martial. - Relating to war; hostile, belligerent, or martial.
etypie ;; Obtained / Undergone getting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of getting.
evmue ;; Accident-related / Characterized by accident - Relating to, characterized by, or embodying the concept of accident.
exopue ;; Proportional / Rated. - Relating to rates, proportional, or scaled.
extanue ;; Educational / Instructive. - Relating to the provision of education or instruction.
eybie ;; Defended / Undergone defending - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of defending.
eyjye ;; Except / excluding / Oriented except / excluding - Relating to, oriented, or acting except / excluding.
eywoe ;; Stairs / steps-like / Relating to a stairs / steps - Relating to, made of, or having the characteristics of a stairs / steps.
eyzae ;; Bear-like / Characterized by bear - Relating to, made of, or having the physical or behavioral qualities of a bear.
ezloe ;; Lid / bottlecap-like / Relating to a lid / bottlecap - Relating to, made of, or having the characteristics of a lid / bottlecap.
fabie ;; Wanted / Undergone wanting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of wanting.
facue ;; Lateral / Sideways. - Relating to the side, lateral, or oriented sideways.
fagae ;; Cousin-like / Related. - Relating to a cousin, or moderately related in kinship.
falazie ;; Journaled / Undergone journalling. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of journalling.
falmie ;; Reported / Undergone reporting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of reporting.
fanzie ;; Introduced / Undergone introducing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of introducing.
farle ;; Healthy. - This describes a biological entity or system in a state of overall systemic well-being, free from illness.
farlopae ;; Medical / Clinical / Therapeutic. - Relating to medicine, clinical treatment, or healing.
farlue ;; Healthy. - Being free from physical or psychological illness; overall systemic well-being.
fasidie ;; Included / Undergone including. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of including.
fatlie ;; Dependent / Relying - Describing an entity that is relying on something else.
fatoe ;; Mechanical / Automated / Robotic. - Operated by machine, mechanical, or robotic in behavior.
fawanue ;; Technological / High-tech. - Relating to technological engineering; technical or high-tech.
fazye ;; Natural / Intrinsic / Essential. - Relating to the intrinsic nature, essence, or character of something.
fecye ;; Limit / Culminating / Terminal. - Reaching up to the limit; terminal.
fefue ;; Final / Last (Sequence) / At last / Ultimate. - Coming at the end of a series; final, ultimate, or at last.
fenutie ;; Told / Undergone telling. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of telling.
fevoe ;; Solar / Sunny / Radiant. - Relating to the sun, solar energy, or being sunny and radiant.
fewie ;; Mixed / Undergone mixing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of mixing.
fijae ;; Auditory / Aural. - Relating to the sense of hearing, sound perception, or the ear.
fikoe ;; Itinerant / Routing / Path-bound. - Relating to travel routes, or traveling along a set path.
fipue ;; Virtual / Programmatic. - Relating to software; virtual or programmatic in nature.
fiturue ;; Future / Upcoming. - Belonging to the future; upcoming or subsequent.
fiwoe ;; Linguistic / Verbal / Conlang. - Relating to language structure, conlangs, or verbal syntax.
fodie ;; Processed / Undergone processing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of processing.
fohue ;; Afternoon / Midday. - Relating to the afternoon hours; midday.
foisoe ;; Structural / Architectural. - Relating to buildings, construction, or architectural design.
folye ;; Subsequent / Following / Future. - Coming after in time; subsequent or future.
fonoe ;; Telephonic / Vocal-remote. - Relating to phones, calls, or remote vocal transmission.
fualie ;; Caught / Undergone catching. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of catching.
fubae ;; Aquatic / Piscine / Fish-like. - Relating to fish, or living aquatically in water.
fuegoe ;; Fiery / Ignited / Combustible. - On fire, fiery, or highly combustible.
fulue ;; Data-driven / Digital / Informational. - Relating to data, data-driven, digital, or informational in format.
fumoe ;; Smoky / Fuming. - Filled with smoke, hazy, or actively fuming.
fuqedie ;; Demanded / Undergone demanding. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of demanding.
furnae ;; Furry / Insulated / Soft. - Covered in fur, or possessing soft, warm insulating qualities.
fuzie ;; Supported / Undergone supporting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of supporting.
fye ;; Original / Outward / Stemming. - Stemming or originating from a source, or moving outward from it.
gague ;; Textured / Rough / Smooth. - Possessing a distinct texture, tactile surface feel, or rough/smooth consistency.
garie ;; Played / Undergone playing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of playing.
gecoe ;; Spatial / Roomy / Spacious. - Relating to physical space, or being roomy and spacious.
gejedoe ;; Electric / Charged / Powered. - Charged with electrical current, electric, or powered electrically.
gesie ;; Said / Undergone saying. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of saying.
getikue ;; Energetic / Powered / Kinetic. - Possessing high energy, energetic, or powered kinetically.
getsue ;; Periodic / Phased. - Occurring periodically, or running in sequential phases.
gidafie ;; Sold / Undergone selling. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of selling.
gidsie ;; Bought / Undergone buying. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of buying.
gidue ;; Financial / Monetary. - Relating to money, financial, or monetary systems.
gioxue ;; Artificial / Automated / AI-generated. - Generated by artificial intelligence, automated, or simulated.
givie ;; Dug / Undergone digging. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of digging.
glanue ;; Demographic / Gendered. - Relating to biological sex or gender classification.
glokedue ;; Thursday-related / Characterized by thursday - Relating to, characterized by, or embodying the concept of thursday.
